ticket_id;ticket_subject;ticket_category;ticket_priority;ticket_status;ticket_tag_1;ticket_tag_2;ticket_tag_3;event_type;event_at;message_author_type;message_author_name;message_body;attachment_url;related_type;related_ref
TCK-000054;No puedo reprogramar mi cita;CAMPAIGNS;P1;OPEN;bug;email;failed;TICKET_MESSAGE;19/02/2026 19:22;AGENT;Support Maria;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000111
TCK-000054;No puedo reprogramar mi cita;CAMPAIGNS;P1;OPEN;reschedule;;;TICKET_MESSAGE;19/02/2026 16:26;USER;Sara Vargas;Adjunto evidencia.;;APPOINTMENT;APPT-000111
TCK-000054;No puedo reprogramar mi cita;CAMPAIGNS;P1;OPEN;reschedule;bug;;TICKET_MESSAGE;19/02/2026 15:29;AGENT;Support Maria;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000111
TCK-000015;Problema con verificación de correo;OTHER;P2;IN_PROGRESS;whatsapp;timezone;;TICKET_STATUS_CHANGED;15/02/2026 22:37;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000090
TCK-000015;Problema con verificación de correo;OTHER;P2;OPEN;sms;;;TICKET_CREATED;15/02/2026 21:55;USER;Carolina Suarez;Hola, necesito ayuda con esto.;;NOTIFICATION;NOTIF-000090
TCK-000015;Problema con verificación de correo;OTHER;P2;RESOLVED;reschedule;sms;timezone;TICKET_STATUS_CHANGED;16/02/2026 0:19;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000090
TCK-000015;Problema con verificación de correo;OTHER;P2;OPEN;verification;whatsapp;reschedule;TICKET_MESSAGE;15/02/2026 22:10;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000090
TCK-000001;No puedo reprogramar mi cita;OTHER;P1;OPEN;verification;reschedule;;TICKET_MESSAGE;11/02/2026 7:37;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000471
TCK-000001;No puedo reprogramar mi cita;OTHER;P1;CLOSED;access;;;TICKET_STATUS_CHANGED;11/02/2026 8:55;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;NOTIFICATION;NOTIF-000471
TCK-000001;No puedo reprogramar mi cita;OTHER;P1;IN_PROGRESS;verification;provider;duplicate;TICKET_STATUS_CHANGED;11/02/2026 7:53;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000471
TCK-000001;No puedo reprogramar mi cita;OTHER;P1;OPEN;provider;email;;TICKET_CREATED;11/02/2026 0:11;USER;Santiago Arias;Tengo un problema y no sé qué pasó.;;NOTIFICATION;NOTIF-000471
TCK-000001;No puedo reprogramar mi cita;OTHER;P1;OPEN;access;;;TICKET_MESSAGE;11/02/2026 5:53;AGENT;Support Lina;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000471
TCK-000001;No puedo reprogramar mi cita;OTHER;P1;OPEN;failed;provider;access;TICKET_MESSAGE;11/02/2026 3:01;USER;Santiago Arias;Gracias, quedo atento.;;NOTIFICATION;NOTIF-000471
TCK-000001;No puedo reprogramar mi cita;OTHER;P1;OPEN;timezone;;;TICKET_MESSAGE;11/02/2026 1:43;AGENT;Support Lina;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000471
TCK-000042;No puedo reprogramar mi cita;ACCOUNT;P3;OPEN;duplicate;ui;;TICKET_MESSAGE;13/02/2026 16:49;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000052
TCK-000042;No puedo reprogramar mi cita;ACCOUNT;P3;OPEN;access;email;;TICKET_MESSAGE;13/02/2026 17:40;USER;David Bernal;Sí, confirmo los datos.;;APPOINTMENT;APPT-000052
TCK-000042;No puedo reprogramar mi cita;ACCOUNT;P3;IN_PROGRESS;bug;;;TICKET_STATUS_CHANGED;13/02/2026 21:54;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000052
TCK-000042;No puedo reprogramar mi cita;ACCOUNT;P3;OPEN;sms;reminder;reschedule;TICKET_CREATED;13/02/2026 13:51;USER;David Bernal;No me funciona desde ayer.;;APPOINTMENT;APPT-000052
TCK-000042;No puedo reprogramar mi cita;ACCOUNT;P3;OPEN;verification;bug;;TICKET_MESSAGE;13/02/2026 21:14;USER;David Bernal;Sí, confirmo los datos.;;APPOINTMENT;APPT-000052
TCK-000042;No puedo reprogramar mi cita;ACCOUNT;P3;OPEN;duplicate;provider;access;TICKET_MESSAGE;13/02/2026 18:46;AGENT;Support Andres;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000052
TCK-000042;No puedo reprogramar mi cita;ACCOUNT;P3;RESOLVED;sms;whatsapp;bug;TICKET_STATUS_CHANGED;14/02/2026 3:44;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000052
TCK-000042;No puedo reprogramar mi cita;ACCOUNT;P3;OPEN;duplicate;reschedule;verification;TICKET_MESSAGE;13/02/2026 19:30;AGENT;Support Andres;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000052
TCK-000074;Problema con verificación de correo;CAMPAIGNS;P4;OPEN;email;;;TICKET_MESSAGE;17/02/2026 4:55;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000308
TCK-000074;Problema con verificación de correo;CAMPAIGNS;P4;OPEN;email;;;TICKET_MESSAGE;17/02/2026 5:44;USER;Santiago Herrera;Sí, confirmo los datos.;;APPOINTMENT;APPT-000308
TCK-000074;Problema con verificación de correo;CAMPAIGNS;P4;OPEN;reschedule;sms;;TICKET_MESSAGE;17/02/2026 8:28;AGENT;Support Andres;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000308
TCK-000074;Problema con verificación de correo;CAMPAIGNS;P4;IN_PROGRESS;timezone;;;TICKET_STATUS_CHANGED;17/02/2026 11:46;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000308
TCK-000074;Problema con verificación de correo;CAMPAIGNS;P4;OPEN;provider;;;TICKET_MESSAGE;17/02/2026 8:55;USER;Santiago Herrera;Sigue igual, no me deja.;;APPOINTMENT;APPT-000308
TCK-000074;Problema con verificación de correo;CAMPAIGNS;P4;OPEN;reminder;;;TICKET_CREATED;17/02/2026 3:52;USER;Santiago Herrera;¿Me pueden confirmar si está bien?;;APPOINTMENT;APPT-000308
TCK-000074;Problema con verificación de correo;CAMPAIGNS;P4;CLOSED;timezone;;;TICKET_STATUS_CHANGED;17/02/2026 15:24;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;APPOINTMENT;APPT-000308
TCK-000074;Problema con verificación de correo;CAMPAIGNS;P4;OPEN;timezone;bug;email;TICKET_MESSAGE;17/02/2026 11:37;AGENT;Support Andres;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000308
TCK-000093;No puedo reprogramar mi cita;CAMPAIGNS;P4;OPEN;whatsapp;ui;email;TICKET_MESSAGE;17/02/2026 17:28;AGENT;Support Lina;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000074
TCK-000093;No puedo reprogramar mi cita;CAMPAIGNS;P4;RESOLVED;sms;ui;reschedule;TICKET_STATUS_CHANGED;17/02/2026 20:19;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000074
TCK-000093;No puedo reprogramar mi cita;CAMPAIGNS;P4;IN_PROGRESS;access;whatsapp;;TICKET_STATUS_CHANGED;17/02/2026 18:11;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000074
TCK-000031;No puedo reprogramar mi cita;OTHER;P4;IN_PROGRESS;ui;duplicate;timezone;TICKET_STATUS_CHANGED;14/02/2026 13:02;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000399
TCK-000093;No puedo reprogramar mi cita;CAMPAIGNS;P4;OPEN;bug;verification;;TICKET_CREATED;17/02/2026 14:42;USER;Julian Cortes;No me funciona desde ayer.;;APPOINTMENT;APPT-000074
TCK-000031;No puedo reprogramar mi cita;OTHER;P4;OPEN;whatsapp;provider;email;TICKET_CREATED;14/02/2026 9:55;USER;Julian Cortes;No me funciona desde ayer.;https://example.local/att/screenshot.png;NOTIFICATION;NOTIF-000399
TCK-000031;No puedo reprogramar mi cita;OTHER;P4;OPEN;whatsapp;sms;;TICKET_MESSAGE;14/02/2026 11:50;AGENT;Support Andres;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000399
TCK-000031;No puedo reprogramar mi cita;OTHER;P4;RESOLVED;provider;duplicate;;TICKET_STATUS_CHANGED;14/02/2026 16:25;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000399
TCK-000076;Error al confirmar cita;CAMPAIGNS;P1;OPEN;reminder;whatsapp;provider;TICKET_CREATED;19/02/2026 12:06;USER;Sofia Mejia;Tengo un problema y no sé qué pasó.;;NOTIFICATION;NOTIF-000287
TCK-000076;Error al confirmar cita;CAMPAIGNS;P1;RESOLVED;verification;bug;reschedule;TICKET_STATUS_CHANGED;19/02/2026 18:36;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000287
TCK-000076;Error al confirmar cita;CAMPAIGNS;P1;IN_PROGRESS;verification;timezone;whatsapp;TICKET_STATUS_CHANGED;19/02/2026 14:00;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000287
TCK-000076;Error al confirmar cita;CAMPAIGNS;P1;OPEN;reschedule;timezone;access;TICKET_MESSAGE;19/02/2026 13:12;AGENT;Support Andres;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000287
TCK-000076;Error al confirmar cita;CAMPAIGNS;P1;OPEN;failed;bug;;TICKET_MESSAGE;19/02/2026 12:33;AGENT;Support Andres;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000287
TCK-000025;No me llegó el recordatorio;OTHER;P1;OPEN;access;duplicate;;TICKET_MESSAGE;17/02/2026 21:00;USER;Felipe Mejia;Sí, confirmo los datos.;;NOTIFICATION;NOTIF-000288
TCK-000025;No me llegó el recordatorio;OTHER;P1;OPEN;ui;failed;duplicate;TICKET_CREATED;17/02/2026 16:46;USER;Felipe Mejia;Hola, necesito ayuda con esto.;;NOTIFICATION;NOTIF-000288
TCK-000025;No me llegó el recordatorio;OTHER;P1;OPEN;reschedule;failed;duplicate;TICKET_MESSAGE;17/02/2026 18:06;AGENT;Support Andres;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000288
TCK-000025;No me llegó el recordatorio;OTHER;P1;OPEN;whatsapp;;;TICKET_MESSAGE;17/02/2026 19:17;USER;Felipe Mejia;Gracias, quedo atento.;;NOTIFICATION;NOTIF-000288
TCK-000025;No me llegó el recordatorio;OTHER;P1;OPEN;whatsapp;provider;verification;TICKET_MESSAGE;17/02/2026 20:02;AGENT;Support Andres;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000288
TCK-000043;No puedo actualizar mis datos;OTHER;P4;OPEN;bug;verification;provider;TICKET_CREATED;13/02/2026 7:09;USER;Felipe Arias;Tengo un problema y no sé qué pasó.;;APPOINTMENT;APPT-000283
TCK-000043;No puedo actualizar mis datos;OTHER;P4;OPEN;provider;;;TICKET_MESSAGE;13/02/2026 10:58;USER;Felipe Arias;Adjunto evidencia.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000283
TCK-000043;No puedo actualizar mis datos;OTHER;P4;IN_PROGRESS;email;bug;timezone;TICKET_STATUS_CHANGED;13/02/2026 12:21;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000283
TCK-000043;No puedo actualizar mis datos;OTHER;P4;OPEN;failed;email;verification;TICKET_MESSAGE;13/02/2026 9:49;AGENT;Support Maria;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000283
TCK-000043;No puedo actualizar mis datos;OTHER;P4;RESOLVED;duplicate;verification;reschedule;TICKET_STATUS_CHANGED;13/02/2026 14:22;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000283
TCK-000087;Error al confirmar cita;CAMPAIGNS;P3;OPEN;bug;whatsapp;;TICKET_MESSAGE;19/02/2026 13:12;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000137
TCK-000088;No puedo reprogramar mi cita;NOTIFICATIONS;P1;OPEN;duplicate;provider;;TICKET_MESSAGE;19/02/2026 4:54;AGENT;Support Maria;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000337
TCK-000088;No puedo reprogramar mi cita;NOTIFICATIONS;P1;OPEN;failed;;;TICKET_MESSAGE;19/02/2026 6:38;USER;Santiago Herrera;Sí, confirmo los datos.;;NOTIFICATION;NOTIF-000337
TCK-000055;El SMS falló;CAMPAIGNS;P4;OPEN;ui;bug;verification;TICKET_MESSAGE;14/02/2026 8:49;AGENT;Support Lina;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000083
TCK-000088;No puedo reprogramar mi cita;NOTIFICATIONS;P1;IN_PROGRESS;failed;email;;TICKET_STATUS_CHANGED;19/02/2026 6:50;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000337
TCK-000055;El SMS falló;CAMPAIGNS;P4;OPEN;email;;;TICKET_MESSAGE;14/02/2026 11:13;AGENT;Support Lina;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000083
TCK-000055;El SMS falló;CAMPAIGNS;P4;OPEN;bug;whatsapp;;TICKET_MESSAGE;14/02/2026 11:26;USER;Santiago Herrera;Sí, confirmo los datos.;https://example.local/att/evidence.png;APPOINTMENT;APPT-000083
TCK-000087;Error al confirmar cita;CAMPAIGNS;P3;OPEN;failed;;;TICKET_CREATED;19/02/2026 11:05;USER;Santiago Herrera;No me funciona desde ayer.;;NOTIFICATION;NOTIF-000137
TCK-000087;Error al confirmar cita;CAMPAIGNS;P3;OPEN;sms;bug;;TICKET_MESSAGE;19/02/2026 13:25;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000137
TCK-000055;El SMS falló;CAMPAIGNS;P4;CLOSED;reminder;timezone;;TICKET_STATUS_CHANGED;14/02/2026 12:54;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;APPOINTMENT;APPT-000083
TCK-000055;El SMS falló;CAMPAIGNS;P4;OPEN;email;;;TICKET_MESSAGE;14/02/2026 10:43;USER;Santiago Herrera;Adjunto evidencia.;;APPOINTMENT;APPT-000083
TCK-000088;No puedo reprogramar mi cita;NOTIFICATIONS;P1;RESOLVED;access;email;provider;TICKET_STATUS_CHANGED;19/02/2026 11:31;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000337
TCK-000055;El SMS falló;CAMPAIGNS;P4;OPEN;reschedule;;;TICKET_CREATED;14/02/2026 5:49;USER;Santiago Herrera;¿Me pueden confirmar si está bien?;;APPOINTMENT;APPT-000083
TCK-000088;No puedo reprogramar mi cita;NOTIFICATIONS;P1;OPEN;provider;;;TICKET_MESSAGE;19/02/2026 3:34;AGENT;Support Maria;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000337
TCK-000087;Error al confirmar cita;CAMPAIGNS;P3;OPEN;provider;ui;reminder;TICKET_MESSAGE;19/02/2026 12:16;AGENT;Support Lina;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000137
TCK-000055;El SMS falló;CAMPAIGNS;P4;IN_PROGRESS;failed;;;TICKET_STATUS_CHANGED;14/02/2026 11:41;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000083
TCK-000088;No puedo reprogramar mi cita;NOTIFICATIONS;P1;OPEN;ui;email;sms;TICKET_CREATED;19/02/2026 0:35;USER;Santiago Herrera;Tengo un problema y no sé qué pasó.;;NOTIFICATION;NOTIF-000337
TCK-000055;El SMS falló;CAMPAIGNS;P4;OPEN;provider;access;failed;TICKET_MESSAGE;14/02/2026 7:07;AGENT;Support Lina;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000083
TCK-000087;Error al confirmar cita;CAMPAIGNS;P3;RESOLVED;provider;reminder;ui;TICKET_STATUS_CHANGED;19/02/2026 15:23;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000137
TCK-000087;Error al confirmar cita;CAMPAIGNS;P3;IN_PROGRESS;reminder;whatsapp;;TICKET_STATUS_CHANGED;19/02/2026 14:06;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000137
;;;;;;;;NOTIFICATION_SENT;14/02/2026 6:47;;;;;NOTIFICATION;NOTIF-000203
TCK-000060;No puedo reprogramar mi cita;OTHER;P1;CLOSED;duplicate;verification;;TICKET_STATUS_CHANGED;14/02/2026 3:21;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;NOTIFICATION;NOTIF-000120
TCK-000060;No puedo reprogramar mi cita;OTHER;P1;IN_PROGRESS;failed;bug;verification;TICKET_STATUS_CHANGED;14/02/2026 1:16;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000120
TCK-000090;El SMS falló;ACCOUNT;P3;OPEN;failed;;;TICKET_MESSAGE;19/02/2026 4:17;AGENT;Support Maria;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000390
TCK-000100;El SMS falló;ACCOUNT;P2;OPEN;verification;;;TICKET_MESSAGE;20/02/2026 0:46;AGENT;Support Maria;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000119
TCK-000100;El SMS falló;ACCOUNT;P2;OPEN;provider;duplicate;bug;TICKET_MESSAGE;19/02/2026 22:13;AGENT;Support Maria;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000119
TCK-000090;El SMS falló;ACCOUNT;P3;OPEN;reschedule;verification;sms;TICKET_MESSAGE;19/02/2026 7:08;AGENT;Support Maria;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000390
TCK-000060;No puedo reprogramar mi cita;OTHER;P1;OPEN;timezone;provider;reschedule;TICKET_CREATED;13/02/2026 22:29;USER;Luisa Herrera;No me funciona desde ayer.;;NOTIFICATION;NOTIF-000120
TCK-000090;El SMS falló;ACCOUNT;P3;IN_PROGRESS;duplicate;;;TICKET_STATUS_CHANGED;19/02/2026 7:37;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000390
TCK-000100;El SMS falló;ACCOUNT;P2;IN_PROGRESS;reschedule;;;TICKET_STATUS_CHANGED;20/02/2026 0:57;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000119
TCK-000100;El SMS falló;ACCOUNT;P2;RESOLVED;bug;failed;email;TICKET_STATUS_CHANGED;20/02/2026 2:52;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;APPOINTMENT;APPT-000119
TCK-000090;El SMS falló;ACCOUNT;P3;OPEN;provider;reminder;;TICKET_CREATED;19/02/2026 1:18;USER;Luisa Herrera;Tengo un problema y no sé qué pasó.;;NOTIFICATION;NOTIF-000390
TCK-000100;El SMS falló;ACCOUNT;P2;OPEN;timezone;;;TICKET_MESSAGE;19/02/2026 23:30;USER;Luisa Herrera;Sigue igual, no me deja.;;APPOINTMENT;APPT-000119
TCK-000060;No puedo reprogramar mi cita;OTHER;P1;OPEN;duplicate;email;;TICKET_MESSAGE;14/02/2026 0:15;AGENT;Support Juan;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000120
TCK-000100;El SMS falló;ACCOUNT;P2;OPEN;provider;reschedule;access;TICKET_CREATED;19/02/2026 19:59;USER;Luisa Herrera;¿Me pueden confirmar si está bien?;;APPOINTMENT;APPT-000119
TCK-000070;El SMS falló;ACCOUNT;P1;OPEN;duplicate;;;TICKET_CREATED;19/02/2026 21:14;USER;Julian Mejia;Hola, necesito ayuda con esto.;;APPOINTMENT;APPT-000163
TCK-000070;El SMS falló;ACCOUNT;P1;OPEN;verification;duplicate;;TICKET_MESSAGE;19/02/2026 23:09;AGENT;Support Juan;Ya validé el estado, te cuento:;;APPOINTMENT;APPT-000163
TCK-000070;El SMS falló;ACCOUNT;P1;OPEN;whatsapp;reschedule;sms;TICKET_MESSAGE;20/02/2026 2:58;USER;Julian Mejia;Gracias, quedo atento.;;APPOINTMENT;APPT-000163
TCK-000070;El SMS falló;ACCOUNT;P1;OPEN;email;;;TICKET_MESSAGE;19/02/2026 23:38;USER;Julian Mejia;Adjunto evidencia.;;APPOINTMENT;APPT-000163
TCK-000070;El SMS falló;ACCOUNT;P1;IN_PROGRESS;provider;reschedule;email;TICKET_STATUS_CHANGED;20/02/2026 4:03;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;APPOINTMENT;APPT-000163
TCK-000070;El SMS falló;ACCOUNT;P1;OPEN;failed;ui;duplicate;TICKET_MESSAGE;20/02/2026 2:24;AGENT;Support Juan;¿Puedes confirmar tu número/correo?;;APPOINTMENT;APPT-000163
TCK-000016;Error al confirmar cita;OTHER;P1;RESOLVED;ui;;;TICKET_STATUS_CHANGED;12/02/2026 8:16;SYSTEM;system;Status changed from OPEN to RESOLVED;;NOTIFICATION;NOTIF-000166
TCK-000016;Error al confirmar cita;OTHER;P1;OPEN;duplicate;;;TICKET_CREATED;11/02/2026 21:15;USER;Carolina Moreno;No me funciona desde ayer.;;NOTIFICATION;NOTIF-000166
TCK-000016;Error al confirmar cita;OTHER;P1;OPEN;access;;;TICKET_MESSAGE;12/02/2026 1:31;USER;Carolina Moreno;Sigue igual, no me deja.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000166
TCK-000016;Error al confirmar cita;OTHER;P1;OPEN;email;duplicate;;TICKET_MESSAGE;12/02/2026 0:11;AGENT;Support Andres;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000166
TCK-000016;Error al confirmar cita;OTHER;P1;OPEN;email;;;TICKET_MESSAGE;12/02/2026 2:56;AGENT;Support Andres;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000166
TCK-000011;No me llegó el recordatorio;ACCOUNT;P2;CLOSED;sms;;;TICKET_STATUS_CHANGED;15/02/2026 20:13;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;NOTIFICATION;NOTIF-000438
TCK-000011;No me llegó el recordatorio;ACCOUNT;P2;OPEN;duplicate;bug;reminder;TICKET_CREATED;15/02/2026 11:28;USER;Maria Bernal;Hola, necesito ayuda con esto.;;NOTIFICATION;NOTIF-000438
TCK-000011;No me llegó el recordatorio;ACCOUNT;P2;OPEN;whatsapp;;;TICKET_MESSAGE;15/02/2026 12:09;AGENT;Support Lina;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000438
TCK-000011;No me llegó el recordatorio;ACCOUNT;P2;OPEN;reschedule;provider;;TICKET_MESSAGE;15/02/2026 13:59;USER;Maria Bernal;Sí, confirmo los datos.;;NOTIFICATION;NOTIF-000438
TCK-000011;No me llegó el recordatorio;ACCOUNT;P2;IN_PROGRESS;sms;;;TICKET_STATUS_CHANGED;15/02/2026 14:13;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000438
TCK-000024;No veo la campaña en mi ciudad;ACCOUNT;P1;OPEN;bug;whatsapp;;TICKET_MESSAGE;20/02/2026 4:05;AGENT;Support Maria;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000084
;;;;;;;;NOTIFICATION_SENT;20/02/2026 13:57;;;;;NOTIFICATION;NOTIF-000141
TCK-000024;No veo la campaña en mi ciudad;ACCOUNT;P1;OPEN;email;ui;whatsapp;TICKET_MESSAGE;20/02/2026 4:26;USER;Valentina Mejia;Adjunto evidencia.;;APPOINTMENT;APPT-000084
TCK-000024;No veo la campaña en mi ciudad;ACCOUNT;P1;OPEN;timezone;reminder;duplicate;TICKET_CREATED;20/02/2026 1:09;USER;Valentina Mejia;Tengo un problema y no sé qué pasó.;;APPOINTMENT;APPT-000084
TCK-000024;No veo la campaña en mi ciudad;ACCOUNT;P1;OPEN;duplicate;provider;failed;TICKET_MESSAGE;20/02/2026 5:54;AGENT;Support Maria;Voy a escalarlo al proveedor.;;APPOINTMENT;APPT-000084
TCK-000024;No veo la campaña en mi ciudad;ACCOUNT;P1;CLOSED;provider;bug;;TICKET_STATUS_CHANGED;20/02/2026 8:15;SYSTEM;system;Status changed from OPEN to CLOSED;;APPOINTMENT;APPT-000084
TCK-000084;Problema con verificación de correo;OTHER;P2;OPEN;verification;duplicate;sms;TICKET_MESSAGE;19/02/2026 17:59;AGENT;Support Andres;¿Puedes confirmar tu número/correo?;;NOTIFICATION;NOTIF-000283
TCK-000084;Problema con verificación de correo;OTHER;P2;OPEN;verification;duplicate;reminder;TICKET_MESSAGE;19/02/2026 16:07;AGENT;Support Andres;Ya validé el estado, te cuento:;;NOTIFICATION;NOTIF-000283
TCK-000084;Problema con verificación de correo;OTHER;P2;IN_PROGRESS;provider;;;TICKET_STATUS_CHANGED;19/02/2026 23:16;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000283
TCK-000084;Problema con verificación de correo;OTHER;P2;OPEN;reminder;;;TICKET_MESSAGE;19/02/2026 21:46;USER;Valentina Arias;Gracias, quedo atento.;;NOTIFICATION;NOTIF-000283
TCK-000084;Problema con verificación de correo;OTHER;P2;OPEN;verification;bug;;TICKET_MESSAGE;19/02/2026 20:23;AGENT;Support Andres;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000283
TCK-000084;Problema con verificación de correo;OTHER;P2;OPEN;reschedule;whatsapp;duplicate;TICKET_MESSAGE;19/02/2026 17:21;USER;Valentina Arias;Gracias, quedo atento.;https://example.local/att/evidence.png;NOTIFICATION;NOTIF-000283
TCK-000084;Problema con verificación de correo;OTHER;P2;OPEN;access;reschedule;;TICKET_CREATED;19/02/2026 15:56;USER;Valentina Arias;Tengo un problema y no sé qué pasó.;;NOTIFICATION;NOTIF-000283
TCK-000084;Problema con verificación de correo;OTHER;P2;CLOSED;whatsapp;reschedule;bug;TICKET_STATUS_CHANGED;20/02/2026 4:42;SYSTEM;system;Status changed from IN_PROGRESS to CLOSED;;NOTIFICATION;NOTIF-000283
